id,referencia,marca,capacidad,consumo,ciudad,responsable
6107,ACH22,kalley,1655,1974,La estrella,Jhon doe
6119,ACH01,kalley,523,841,Envigado,Pedro Perez
4942,ACH22,rico,1569,1893,La estrella,Martha builes
2105,ACH43,kalley,2141,2452,itagui,Jhon doe
9602,ACH22,sony,2109,2118,itagui,Ana Rubio
5740,ACH43,rico,1452,1386,Sabaneta,Ana Rubio
9314,ACH01,sony,1617,1732,La estrella,Carlos Zapata
8760,ACH43,kalley,2248,2313,itagui,Ana Rubio
1464,ACH01,rico,1860,1863,La estrella,Pedro Perez
2852,ACH01,rico,1318,1057,Sabaneta,Ana Rubio
9108,ACH01,rico,2149,2339,itagui,Martha builes
293,ACH22,sony,1150,1085,Sabaneta,Martha builes
8171,ACH22,rico,174,424,Medellin,Ana Rubio
3859,ACH22,sony,1455,1120,Sabaneta,Pedro Perez
1358,ACH22,kalley,2168,2071,itagui,Pedro Perez
8070,ACH22,kalley,497,253,Medellin,Ana Rubio
2461,ACH22,sony,1579,1701,La estrella,Pedro Perez
801,ACH01,rico,685,768,Envigado,Ana Rubio
162,ACH01,sony,566,682,Envigado,Jhon doe
2905,ACH22,rico,332,409,Medellin,Pedro Perez
6586,ACH01,sony,224,358,Medellin,Ana Rubio
7654,ACH01,sony,491,229,Medellin,Carlos Zapata
7499,ACH01,rico,682,768,Envigado,Martha builes
41,ACH01,rico,959,532,Envigado,Jhon doe
4938,ACH01,sony,612,982,Envigado,Pedro Perez
213,ACH01,rico,2299,2111,itagui,Martha builes
2237,ACH22,kalley,467,367,Medellin,Ana Rubio
5049,ACH22,kalley,1872,1889,La estrella,Jhon doe
8780,ACH22,kalley,1942,1686,La estrella,Carlos Zapata
5494,ACH22,sony,287,410,Medellin,Jhon doe
9868,ACH01,rico,1416,1205,Sabaneta,Martha builes
3187,ACH22,rico,1987,1548,La estrella,Martha builes
9469,ACH01,rico,1803,1946,La estrella,Carlos Zapata
1894,ACH43,kalley,2260,2206,itagui,Carlos Zapata
2740,ACH22,sony,441,103,Medellin,Carlos Zapata
7754,ACH22,sony,1295,1180,Sabaneta,Pedro Perez
8612,ACH43,sony,724,591,Envigado,Carlos Zapata
3703,ACH43,sony,786,820,Envigado,Jhon doe
7506,ACH43,kalley,2326,2202,itagui,Carlos Zapata
2896,ACH22,kalley,662,742,Envigado,Martha builes
3129,ACH01,rico,239,141,Medellin,Ana Rubio
4253,ACH22,rico,1931,1937,La estrella,Carlos Zapata
4576,ACH43,sony,836,654,Envigado,Carlos Zapata
3616,ACH01,rico,2063,2463,itagui,Ana Rubio
2566,ACH43,sony,1522,1589,La estrella,Ana Rubio
5939,ACH43,sony,1861,1736,La estrella,Jhon doe
3785,ACH43,rico,1108,1337,Sabaneta,Jhon doe
9431,ACH43,sony,410,249,Medellin,Martha builes
2371,ACH22,sony,1718,1932,La estrella,Martha builes
5302,ACH01,sony,451,373,Medellin,Ana Rubio
6481,ACH22,sony,479,235,Medellin,Ana Rubio
8454,ACH01,kalley,1278,1420,Sabaneta,Carlos Zapata
3598,ACH01,kalley,1778,1630,La estrella,Pedro Perez
3710,ACH22,rico,1813,1508,La estrella,Ana Rubio
6784,ACH01,sony,155,290,Medellin,Carlos Zapata
950,ACH01,sony,1396,1479,Sabaneta,Carlos Zapata
6681,ACH43,kalley,325,474,Medellin,Jhon doe
9059,ACH22,rico,342,340,Medellin,Ana Rubio
8170,ACH22,rico,1123,1312,Sabaneta,Carlos Zapata
7227,ACH22,rico,2324,2053,itagui,Jhon doe
337,ACH22,kalley,2305,2134,itagui,Ana Rubio
3741,ACH43,rico,1217,1041,Sabaneta,Pedro Perez
583,ACH22,sony,665,759,Envigado,Jhon doe
2372,ACH01,rico,110,112,Medellin,Jhon doe
6143,ACH43,rico,1636,1762,La estrella,Pedro Perez
9886,ACH01,kalley,122,475,Medellin,Ana Rubio
2397,ACH01,sony,718,849,Envigado,Jhon doe
2953,ACH43,kalley,2249,2278,itagui,Carlos Zapata
57,ACH22,rico,1346,1120,Sabaneta,Pedro Perez
4965,ACH01,kalley,1899,1673,La estrella,Jhon doe
5399,ACH43,rico,2226,2216,itagui,Pedro Perez
505,ACH22,sony,1357,1294,Sabaneta,Pedro Perez
3661,ACH43,kalley,254,386,Medellin,Pedro Perez
7301,ACH22,sony,124,357,Medellin,Pedro Perez
2698,ACH43,kalley,1494,1295,Sabaneta,Martha builes
3558,ACH43,kalley,1446,1186,Sabaneta,Carlos Zapata
6663,ACH22,sony,994,530,Envigado,Pedro Perez
2237,ACH43,rico,351,140,Medellin,Martha builes
1704,ACH43,rico,2209,2285,itagui,Martha builes
8408,ACH22,sony,2302,2103,itagui,Jhon doe
2449,ACH22,rico,262,433,Medellin,Jhon doe
8137,ACH43,rico,2059,2314,itagui,Pedro Perez
959,ACH22,kalley,2238,2285,itagui,Pedro Perez
4419,ACH01,sony,2008,2047,itagui,Pedro Perez
3213,ACH01,kalley,1334,1247,Sabaneta,Ana Rubio
7814,ACH43,sony,801,626,Envigado,Martha builes
9138,ACH01,kalley,1318,1054,Sabaneta,Carlos Zapata
3097,ACH01,kalley,1998,1664,La estrella,Pedro Perez
7111,ACH22,rico,363,298,Medellin,Carlos Zapata
2244,ACH43,sony,968,900,Envigado,Ana Rubio
2365,ACH01,sony,187,413,Medellin,Pedro Perez
4110,ACH22,rico,106,332,Medellin,Martha builes
1191,ACH22,rico,1539,1973,La estrella,Martha builes
4543,ACH43,sony,1429,1025,Sabaneta,Carlos Zapata
5996,ACH01,kalley,388,106,Medellin,Martha builes
8794,ACH22,kalley,682,711,Envigado,Ana Rubio
2364,ACH01,rico,718,604,Envigado,Jhon doe
5489,ACH43,rico,761,862,Envigado,Ana Rubio
8,ACH01,rico,720,528,Envigado,Carlos Zapata
742,ACH22,sony,1634,1697,La estrella,Martha builes
1654,ACH22,kalley,1538,1922,La estrella,Carlos Zapata
7073,ACH22,rico,2194,2372,itagui,Carlos Zapata
195,ACH22,rico,467,168,Medellin,Ana Rubio
9416,ACH22,kalley,420,257,Medellin,Pedro Perez
4915,ACH43,kalley,219,171,Medellin,Jhon doe
6950,ACH01,sony,1014,1415,Sabaneta,Ana Rubio
8639,ACH43,rico,1236,1208,Sabaneta,Pedro Perez
8327,ACH43,kalley,1796,1980,La estrella,Jhon doe
4462,ACH43,kalley,1492,1224,Sabaneta,Martha builes
9688,ACH43,sony,2068,2446,itagui,Ana Rubio
7489,ACH01,rico,788,784,Envigado,Carlos Zapata
2059,ACH43,kalley,1446,1469,Sabaneta,Pedro Perez
9476,ACH43,sony,733,738,Envigado,Jhon doe
6338,ACH43,sony,2006,2159,itagui,Carlos Zapata
8478,ACH43,rico,1641,1901,La estrella,Carlos Zapata
5997,ACH22,kalley,632,538,Envigado,Jhon doe
1893,ACH22,rico,1361,1114,Sabaneta,Ana Rubio
5782,ACH43,rico,1555,1690,La estrella,Jhon doe
6834,ACH43,rico,340,265,Medellin,Ana Rubio
121,ACH01,rico,1601,1806,La estrella,Carlos Zapata
2225,ACH22,sony,1409,1025,Sabaneta,Pedro Perez
7270,ACH22,kalley,1073,1128,Sabaneta,Carlos Zapata
9562,ACH43,sony,161,352,Medellin,Jhon doe
7038,ACH22,kalley,462,323,Medellin,Jhon doe
8684,ACH01,kalley,474,258,Medellin,Martha builes
8375,ACH01,kalley,176,323,Medellin,Martha builes
3031,ACH43,sony,818,631,Envigado,Martha builes
5556,ACH22,sony,1899,1747,La estrella,Martha builes
4092,ACH01,sony,1215,1257,Sabaneta,Carlos Zapata
8711,ACH22,rico,788,717,Envigado,Martha builes
1455,ACH43,sony,2171,2122,itagui,Martha builes
2857,ACH43,sony,953,767,Envigado,Martha builes
8578,ACH22,kalley,2219,2212,itagui,Jhon doe
4894,ACH22,sony,1419,1474,Sabaneta,Martha builes
3420,ACH43,sony,904,667,Envigado,Carlos Zapata
3930,ACH01,kalley,581,617,Envigado,Pedro Perez
1833,ACH43,sony,1312,1034,Sabaneta,Ana Rubio
3937,ACH22,sony,137,382,Medellin,Jhon doe
618,ACH43,sony,2241,2226,itagui,Jhon doe
1560,ACH01,sony,292,403,Medellin,Ana Rubio
1118,ACH01,rico,759,863,Envigado,Martha builes
4334,ACH01,sony,722,961,Envigado,Martha builes
6672,ACH22,rico,771,732,Envigado,Ana Rubio
2365,ACH01,sony,1345,1120,Sabaneta,Ana Rubio
6373,ACH43,kalley,883,929,Envigado,Jhon doe
1272,ACH22,kalley,1972,1769,La estrella,Martha builes
2502,ACH43,kalley,772,756,Envigado,Martha builes
8758,ACH43,sony,1537,1881,La estrella,Martha builes
1994,ACH22,sony,1075,1426,Sabaneta,Pedro Perez
967,ACH43,kalley,2183,2250,itagui,Carlos Zapata
1735,ACH43,kalley,792,741,Envigado,Jhon doe
5187,ACH01,sony,427,375,Medellin,Carlos Zapata
7186,ACH43,rico,2171,2299,itagui,Ana Rubio
5277,ACH43,kalley,920,874,Envigado,Pedro Perez
352,ACH01,kalley,795,627,Envigado,Ana Rubio
9271,ACH22,sony,1624,1940,La estrella,Jhon doe
7466,ACH01,kalley,1100,1273,Sabaneta,Martha builes
5492,ACH43,rico,1220,1320,Sabaneta,Carlos Zapata
6027,ACH01,rico,1874,1883,La estrella,Ana Rubio
1862,ACH43,rico,1975,1823,La estrella,Jhon doe
2460,ACH01,kalley,2154,2081,itagui,Pedro Perez
2710,ACH01,sony,1478,1028,Sabaneta,Jhon doe
1312,ACH01,kalley,191,331,Medellin,Ana Rubio
5092,ACH43,sony,1454,1376,Sabaneta,Martha builes
7642,ACH22,kalley,2244,2369,itagui,Ana Rubio
1898,ACH22,sony,800,621,Envigado,Carlos Zapata
9600,ACH01,rico,621,682,Envigado,Ana Rubio
412,ACH22,kalley,961,819,Envigado,Ana Rubio
9772,ACH22,kalley,1475,1478,Sabaneta,Ana Rubio
5329,ACH22,sony,129,250,Medellin,Carlos Zapata
8604,ACH43,rico,2472,2056,itagui,Carlos Zapata
2258,ACH01,sony,1393,1318,Sabaneta,Ana Rubio
2500,ACH43,rico,2249,2020,itagui,Carlos Zapata
4883,ACH22,sony,126,414,Medellin,Ana Rubio
9672,ACH22,sony,583,709,Envigado,Carlos Zapata
8130,ACH22,rico,1601,1947,La estrella,Jhon doe
551,ACH43,kalley,1994,1752,La estrella,Jhon doe
1501,ACH01,kalley,2208,2090,itagui,Carlos Zapata
7205,ACH43,sony,2356,2442,itagui,Carlos Zapata
8002,ACH01,rico,754,520,Envigado,Ana Rubio
733,ACH22,kalley,2162,2271,itagui,Ana Rubio
3392,ACH43,rico,200,491,Medellin,Jhon doe
4698,ACH43,sony,615,587,Envigado,Carlos Zapata
3076,ACH22,kalley,617,840,Envigado,Carlos Zapata
1081,ACH01,rico,990,615,Envigado,Carlos Zapata
93,ACH43,kalley,2096,2187,itagui,Jhon doe
3804,ACH01,sony,1318,1183,Sabaneta,Jhon doe
6704,ACH01,rico,578,688,Envigado,Jhon doe
1172,ACH22,kalley,929,800,Envigado,Martha builes
2326,ACH43,kalley,246,434,Medellin,Carlos Zapata
3910,ACH22,rico,1681,1932,La estrella,Carlos Zapata
9503,ACH22,sony,283,399,Medellin,Carlos Zapata
8896,ACH01,rico,1131,1374,Sabaneta,Carlos Zapata
4617,ACH43,sony,1278,1043,Sabaneta,Martha builes
3813,ACH22,sony,1974,1999,La estrella,Carlos Zapata
3969,ACH01,kalley,631,714,Envigado,Pedro Perez
815,ACH01,rico,1336,1028,Sabaneta,Pedro Perez
