id,referencia,marca,capacidad,consumo,ciudad,responsable
498,ACH01,kalley,2202,2405,itagui,Ana Rubio
6296,ACH43,rico,1601,1544,La estrella,Martha builes
3693,ACH22,kalley,2217,2130,itagui,Jhon doe
8518,ACH22,sony,1986,1603,La estrella,Martha builes
7341,ACH22,sony,1482,1085,Sabaneta,Martha builes
1665,ACH01,rico,788,795,Envigado,Carlos Zapata
1768,ACH43,kalley,1782,1524,La estrella,Martha builes
4053,ACH22,kalley,1612,1754,La estrella,Jhon doe
6758,ACH01,rico,603,613,Envigado,Jhon doe
3493,ACH22,kalley,1481,1487,Sabaneta,Jhon doe
2746,ACH01,rico,502,794,Envigado,Jhon doe
1756,ACH01,rico,313,274,Medellin,Carlos Zapata
6721,ACH01,sony,731,512,Envigado,Pedro Perez
1023,ACH22,kalley,993,779,Envigado,Carlos Zapata
7560,ACH22,sony,1555,1949,La estrella,Carlos Zapata
6021,ACH01,rico,436,460,Medellin,Ana Rubio
4097,ACH22,kalley,2467,2287,itagui,Ana Rubio
6051,ACH01,rico,2105,2321,itagui,Jhon doe
5048,ACH43,rico,1655,1898,La estrella,Ana Rubio
2033,ACH43,rico,596,909,Envigado,Carlos Zapata
6139,ACH22,rico,771,716,Envigado,Carlos Zapata
7280,ACH01,rico,1627,1905,La estrella,Ana Rubio
5011,ACH43,rico,2067,2364,itagui,Carlos Zapata
8132,ACH01,kalley,1429,1061,Sabaneta,Carlos Zapata
4579,ACH22,kalley,434,265,Medellin,Jhon doe
7749,ACH01,kalley,208,132,Medellin,Ana Rubio
7674,ACH22,sony,1999,1628,La estrella,Martha builes
352,ACH43,rico,881,744,Envigado,Martha builes
4027,ACH22,rico,662,519,Envigado,Jhon doe
803,ACH01,sony,1481,1318,Sabaneta,Carlos Zapata
5617,ACH22,sony,2254,2073,itagui,Martha builes
7808,ACH01,sony,2242,2488,itagui,Pedro Perez
467,ACH22,sony,2370,2324,itagui,Pedro Perez
2035,ACH22,kalley,2392,2104,itagui,Martha builes
1887,ACH43,sony,2016,2108,itagui,Pedro Perez
2268,ACH22,sony,2211,2196,itagui,Martha builes
486,ACH43,rico,579,571,Envigado,Martha builes
9098,ACH01,sony,2251,2250,itagui,Ana Rubio
4576,ACH22,rico,603,586,Envigado,Ana Rubio
5579,ACH01,sony,416,416,Medellin,Martha builes
5869,ACH43,sony,756,855,Envigado,Ana Rubio
1687,ACH43,sony,1492,1333,Sabaneta,Pedro Perez
6236,ACH43,rico,1026,1102,Sabaneta,Ana Rubio
947,ACH22,rico,989,738,Envigado,Ana Rubio
3494,ACH22,rico,2092,2419,itagui,Ana Rubio
3200,ACH43,kalley,2428,2068,itagui,Carlos Zapata
9038,ACH22,kalley,312,471,Medellin,Martha builes
338,ACH01,sony,2121,2091,itagui,Martha builes
3770,ACH22,rico,1418,1460,Sabaneta,Carlos Zapata
5088,ACH01,kalley,884,593,Envigado,Ana Rubio
4339,ACH22,sony,2404,2335,itagui,Jhon doe
4668,ACH22,sony,543,759,Envigado,Ana Rubio
8297,ACH43,sony,1365,1050,Sabaneta,Pedro Perez
7160,ACH22,kalley,1023,1185,Sabaneta,Martha builes
752,ACH43,kalley,1700,1934,La estrella,Martha builes
7625,ACH01,sony,1223,1332,Sabaneta,Ana Rubio
2886,ACH22,sony,1581,1884,La estrella,Pedro Perez
555,ACH01,kalley,2314,2012,itagui,Martha builes
7085,ACH22,rico,781,569,Envigado,Jhon doe
7675,ACH01,sony,295,478,Medellin,Carlos Zapata
9091,ACH01,rico,2336,2351,itagui,Pedro Perez
6888,ACH43,kalley,823,551,Envigado,Pedro Perez
3556,ACH22,sony,2175,2427,itagui,Ana Rubio
4209,ACH01,rico,2444,2037,itagui,Carlos Zapata
5642,ACH43,kalley,2291,2088,itagui,Ana Rubio
1114,ACH43,kalley,437,473,Medellin,Pedro Perez
9699,ACH43,sony,304,206,Medellin,Martha builes
